source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
Indeed,program analyst,in-871d106c6d45ec40,RN - Neurology - MGH,Massachusetts General Hospital,,"Chelsea, MA, US",41.0,105.0,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=871d106c6d45ec40,"Site: The General Hospital Corporation  

Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not\-for\-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high\-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-e89437558bca538c,"Research Fellow, PGY 4",Massachusetts Eye and Ear,,"Boston, MA, US",70000.0,71750.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=e89437558bca538c,"Site: Massachusetts Eye and Ear Infirmary  

Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not\-for\-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high\-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-d19e2dad75e219ab,Research Assistant II,"Brigham and Women's Hospital, Inc.",,"Boston, MA, US",24.0,39.0,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=d19e2dad75e219ab,"Site: The Brigham and Women's Hospital, Inc.  

Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not\-for\-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high\-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means",parttime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-f6c7737efff5fe3b,Application Testing Analyst Lead,Old Dominion Freight Line,,"Thomasville, NC, US",,,,2026-07-22,,https://www.indeed.com/viewjob?jk=f6c7737efff5fe3b,"Are you someone who never rests on their laurels, always strives to go above and beyond, and is committed to keeping your **PROMISES** ? Do you appreciate a company culture that is open, fosters work\-life balance, and a dynamic team environment? Then Old Dominion is the home for you. We take pride in being the best in the industry, and from our humble beginnings we know that our **People** and our **Family Spirit** are the main ingredient in our secret sauce to success. At Old Dominion we are l",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-d39052ad2e14fb4c,Sr Manager of Strategic Sourcing,CSC ServiceWorks,,"Remote, US",99981.0,119997.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=d39052ad2e14fb4c,"The CSC ServiceWorks Story:

CSC ServiceWorks is the leading provider of commercial laundry and air\-vending solutions across the United States and Canada. With nearly a century of experience and over one million machines in operation, we serve more than 40 million consumers annually through our pay technology platforms, technology\-enabled services, and trusted client partnerships.  

Our team of 2,300\+ professionals supports a wide range of industries, from multi\-housing and universities to ",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-a87e67f4b6697e7d,Marketing Intelligence and Operations Coordinator,RTI International,,"Research Triangle Park, NC, US",62000.0,77000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=a87e67f4b6697e7d,"Why RTI:

RTI International is an independent, scientific research institute dedicated to improving the human condition. Our vision is to address the world's most critical problems with technical and science\-based solutions in pursuit of a better future. Clients rely on us to answer questions that demand an objective and multidisciplinary approach—one that integrates expertise across social, statistical, data, and laboratory sciences, engineering, and other technical disciplines to solve the wo",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-79da1a6959e238c5,Senior Lab and Analysis Manager,KBR,,"Huntsville, AL, US",,,,2026-07-22,,https://www.indeed.com/viewjob?jk=79da1a6959e238c5,"Huntsville, Alabama Engineering, Technology, \& Science Full time R2127140 07/22/2026  


JOB DESCRIPTION
**Title:**


Senior Lab and Analysis Manager
**Program Summary**


KBR’s Missile, Aviation, and Ground Systems (MAGS) division delivers mission engineering solutions for critical U.S. Army programs, specializing in aviation and ground systems, integrated air and missile defense, and threat and target systems. As a trusted partner of the U.S. Department of War, MAGS provides innovative, techn",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-d98ad3c89a19c187,BCBA,Providence Community ABA,,"Stafford, VA, US",60.0,75.0,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=d98ad3c89a19c187,"**Job Description**

Position Title: **Board Certified Behavior Analyst (BCBA)**

Location: Stafford VA 22554

Settings: Center‑Based Program

Employment Type: **Full\-Time (40 hrs./wk. \| Monday–Friday (No Travels)**

Compensation: **$60 to $75 per hr. (Based on Experience)**

Sign On Bonus: **$3,000\.00**

Population Served: 18 months to 13 years

Reports To: Clinical Director

We are excited to meet motivated, committed, and dynamic professionals who are ready to learn, collaborate, and make ",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-28edf25f8e86d30d,Registered Behavior Technician,MeBe,,"Carlsbad, CA, US",22.0,27.0,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=28edf25f8e86d30d,"MeBe is a provider of evidence\-based therapies for children with autism and other special needs. Our mission is to empower families, professionals, and communities by educating and training them on evidence\-based approaches. Our secret sauce? Play\-filled, research\-based care across multi\-disciplines including OT, Speech and ABA.


At MeBe, you’ll be offered more than a job. You’ll receive training and support to launch a career in Behavior Therapy and grow as an individual. You’ll work with",fulltime,,,,2026-07-23 01:37:01
Indeed,program analyst,in-9bfc49095315b9df,BCBA and BCaBA Career Opportunity at Team PBS in Pennsylvania,Positive Behavior Supports,,"Pittsburgh, PA, US",,,yearly,2026-05-30,,https://www.indeed.com/viewjob?jk=9bfc49095315b9df,"**Make a Difference as a Behavior Analyst with Team PBS**

  


**Positive Behavior Support Corp. (PBS)** is a trusted leader in Applied Behavior Analysis (ABA), committed to improving the lives of individuals with behavioral challenges through ethical, person\-centered care.



Founded in 2007, PBS is proudly **BCBA\-owned and operated**\-with no private investors influencing our clinical decisions. **We are proud that our values stay aligned with what matters most: impacting the lives of famil","parttime, fulltime",,,,2026-07-23 01:37:01
Indeed,program analyst,in-800969beeec61016,BCBA and BCaBA Career Opportunity at Team PBS in Alabama,Positive Behavior Supports,,"Tuscaloosa, AL, US",,,yearly,2026-05-30,,https://www.indeed.com/viewjob?jk=800969beeec61016,"**Make a Difference as a Behavior Analyst with Team PBS**

  


**Positive Behavior Support Corp. (PBS)** is a trusted leader in Applied Behavior Analysis (ABA), committed to improving the lives of individuals with behavioral challenges through ethical, person\-centered care.



Founded in 2007, PBS is proudly **BCBA\-owned and operated**\-with no private investors influencing our clinical decisions. **We are proud that our values stay aligned with what matters most: impacting the lives of famil","parttime, fulltime",,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443555931,PROGRAM ANALYST,Naval Air Warfare Center Training Systems Division (NAWCTSD),,"Patuxent River, MD",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443555931,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442600873,PROGRAM ANALYST,Defense Information Systems Agency,,"Fort George G. Meade, MD",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442600873,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443518587,Business Analyst Workday,STAFFXPERT LLC,,"Charlotte, NC",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443518587,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443522029,Business Analyst / Project Manager,Kforce Inc,,"St. Petersburg, FL",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443522029,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443393550,Project Analyst / Business Analyst,C-Shift Consulting,,,,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443393550,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443514475,Project Business Analyst II,AMECO,,"Greenville, SC",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443514475,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443038387,"Business Analyst, Assortment Analytics",Amazon,,"Austin, TX",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443038387,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4440437976,DFC - Sr. ISSO,cFocus Software Incorporated,,"Washington, DC",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4440437976,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443306139,Business Analyst,Cherokee Federal,,"Falls Church, VA",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443306139,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442614459,"Leadership Technical Program Manager II, Capacity Delivery",Google,,"Thornton, CO",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442614459,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442619781,Deputy Program Manager,Insight Global,,"North Charleston, SC",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442619781,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4440425888,Residential Solar Incentive Program Analyst,SunStrong Management,,,,,,2026-07-21,,https://www.linkedin.com/jobs/view/4440425888,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443056508,Business Immigration Analyst (Paralegal),Fragomen,,"Matawan, NJ",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443056508,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443014989,"Business Analyst, Amazon Logistics, AMZL OTR Planning",Amazon,,"Bellevue, WA",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443014989,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443550806,Business Analyst - Regulatory Compliance,Motion Recruitment,,"Charlotte, NC",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443550806,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442906514,Business Analyst/Project Coordinator,"Vector Consulting, Inc",,"Harrisburg, PA",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4442906514,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443023599,Business Analyst III - AMZ27093.1,Amazon,,"Atlanta, GA",,,,2026-07-21,,https://www.linkedin.com/jobs/view/4443023599,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442231475,Requirements Analyst,Air Force Civilian Service,,"Washington, DC",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442231475,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442233764,Business Analyst,K2 Partnering Solutions,,"Plymouth, MN",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442233764,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442228698,Business Analyst,LHH,,"Jacksonville, FL",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442228698,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442228448,Business Analyst,Brooksource,,"Frankfort, KY",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442228448,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4440155740,Service Delivery Business Analyst,TeamSoft,,"Atlanta, GA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4440155740,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442229736,Business Analyst,Human Resources Research Organization (HumRRO),,"Monterey, CA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442229736,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442223240,Business Analyst,"Spatial Front, Inc",,,,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442223240,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442793811,Cash Equities Business Analyst,Matlen Silver,,"Jersey City, NJ",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442793811,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442239134,Program Analyst,U.S. Space Command,,"Colorado Springs, CO",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442239134,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4440169590,Business Analyst 1,TALENT Software Services,,"San Francisco, CA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4440169590,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442231614,Senior Program Manager,McBride,,"Hanscom AFB, MA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442231614,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4440160157,Service Delivery Business Analyst,"Accelyst, LLC",,"Atlanta, GA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4440160157,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442241820,Clinical Program Manager,Axle,,"Bethesda, MD",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442241820,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442084994,Senior Human Resources Program Manager - PMO,"Securitas Security Services USA, Inc.",,,,,,2026-07-20,,https://www.linkedin.com/jobs/view/4442084994,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443044586,"Business Analyst , Worldwide Grocery Stores (WWGS)",Amazon,,"Irvine, CA",,,,2026-07-20,,https://www.linkedin.com/jobs/view/4443044586,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4424793572,Program Analyst,Booz Allen Hamilton,,"Fort Meade, MD",,,,2026-07-19,,https://www.linkedin.com/jobs/view/4424793572,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442448834,Engineering Business Analyst,APTIM,,"Denver, CO",,,,2026-07-18,,https://www.linkedin.com/jobs/view/4442448834,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4441931313,MANAGEMENT & PROGRAM ANALYST,U.S. Fleet Forces Command,,"Yorktown, VA",,,,2026-07-17,,https://www.linkedin.com/jobs/view/4441931313,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4441147234,Program Analyst,Astrion,,"Dahlgren, VA",,,,2026-07-17,,https://www.linkedin.com/jobs/view/4441147234,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4432652969,Business Analyst,New York City Department of Consumer and Worker Protection,,,,,,2026-07-17,,https://www.linkedin.com/jobs/view/4432652969,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4320879577,"Business Analyst, Monetization",TikTok,,"San Jose, CA",,,,2026-07-17,,https://www.linkedin.com/jobs/view/4320879577,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4439892259,Program Analyst (MAD),Akima,,"Camp Springs, MD",,,,2026-07-16,,https://www.linkedin.com/jobs/view/4439892259,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4432490826,Business Analyst,"MONTICELLOAM, LLC",,"New York, NY",,,,2026-07-16,,https://www.linkedin.com/jobs/view/4432490826,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4423534401,NSW Program Analyst,Systems Planning & Analysis,,"Alexandria, VA",,,,2026-07-16,,https://www.linkedin.com/jobs/view/4423534401,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4426544740,Program Analyst,Systems Planning & Analysis,,"Alexandria, VA",,,,nan,,https://www.linkedin.com/jobs/view/4426544740,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4442946077,Program Analyst,Booz Allen Hamilton,,"Arlington, VA",,,,nan,,https://www.linkedin.com/jobs/view/4442946077,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4443425000,Management and Program Analyst,DLA Careers,,"Fort Belvoir, VA",,,,nan,,https://www.linkedin.com/jobs/view/4443425000,nan,nan,,,,2026-07-23 01:37:01
Linkedin,program analyst,li-4440478653,Full Time Only: Business Analyst (Repo Trade),Visionary Innovative Technology Solutions LLC,,"Jersey City, NJ",,,,nan,,https://www.linkedin.com/jobs/view/4440478653,nan,nan,,,,2026-07-23 01:37:01
USAJobs,project manager,PX-2026-0014,Project Manager,Public Buildings Service,General Services Administration,"Washington, District of Columbia, Philadelphia, Pennsylvania",138595,187093,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876900300,"As a Project Manager (Construction), you will plan and execute major project management duties requiring extended training and experience which has demonstrated leadership and unusual attainments in the project management field. Location of position: General Services Administration (GSA), Public Building Services (PBS), Office of Program and Project Management (PX) We are currently filling one vacancy, but additional vacancies may be filled as needed.",,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,FA-2026-0011,Project Manager,Federal Acquisition Service,General Services Administration,"Lakewood, Colorado, Washington, District of Columbia, Orlando, Florida, Tampa, Florida, Atlanta, Georgia, Chicago, Illinois, Norfolk, Virginia, Tacoma, Washington",106437,158322,PA,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877395600,"As a Project Manager, you will manage one or more innovative acquisition project within the Office of Assisted Acquisition Services (AAS). The office provides cradle-to-grave acquisition, project, & financial management support. Location of position: Federal Acquisition Service, Office of Assisted Acquisition Services, Acquisition and Procurement Center of Excellence. We are currently filling two vacancies, but additional vacancies may be filled as needed.",,,Top Secret,,2026-07-23 01:37:03
USAJobs,project manager,FA-2026-0010,Project Manager,Federal Acquisition Service,General Services Administration,"Lakewood, Colorado, Washington, District of Columbia, Orlando, Florida, Tampa, Florida, Atlanta, Georgia, Chicago, Illinois, Boston, Massachusetts, New York, New York, Philadelphia, Pennsylvania, Houston, Texas, Norfolk, Virginia, Tacoma, Washington",106437,163062,PA,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877394700,"As a Project Manager, you will manage one or more projects, which may involve highly-complex, and/or sensitive projects within the Office of Assisted Acquisition Services (AAS). This office provides cradle-to-grave acquisition, project, and financial management support. Location of position: Federal Acquisition Service, Assisted Acquisition Services, Acquisition and Procurement Center of Excellence We are currently filling five vacancies, but additional vacancies may be filled as needed.",,,Top Secret,,2026-07-23 01:37:03
USAJobs,project manager,FERC-OED-MPF-26-13007022,IT PROJECT MANAGER,Federal Energy Regulatory Commission,Department of Energy,"Washington, District of Columbia",143913,187093,PA,2026-07-21,2026-07-27,https://www.usajobs.gov:443/job/877329800,"The Federal Energy Regulatory Commission (FERC) is ranked within the top 5 mid-size agencies as a ""Best Places to Work"" in the Federal government! This IT PROJECT MANAGER position is located in the Office of Executive Director. For more information visit: Office of the Executive Director (OED).",,,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,26E12,Project Manager,U.S. Courts,Judicial Branch,"Denver, Colorado",66600,108262,PA,2026-07-13,2027-07-12,https://www.usajobs.gov:443/job/876336100,"The Space and Facilities Project Manager coordinates technical, administrative, and professional responsibilities related to day-to-day building management issues, space planning and design, technical review and financial management planning, and project management. The department serves judges and staff of the US Courts for the Tenth Circuit, including the court of appeals, district courts, and bankruptcy courts. This position is stationed in the headquarters courthouse in Denver, Colorado.",,,Other,,2026-07-23 01:37:03
USAJobs,project manager,FA-2026-0009,Project Manager,Federal Acquisition Service,General Services Administration,"Lakewood, Colorado, Washington, District of Columbia, Orlando, Florida, Tampa, Florida, Atlanta, Georgia, Chicago, Illinois, Boston, Massachusetts, New York, New York, Philadelphia, Pennsylvania, Norfolk, Virginia, Tacoma, Washington",106437,163062,PA,2026-07-22,2026-08-04,https://www.usajobs.gov:443/job/877394300,"As a Project Manager, you will manage projects for Department of Defense or civilian agency professional services and information technology products and services with a specialization in cost reimbursable acquisitions. Location of position: Federal Acquisition Service, Assisted Acquisition Services, Acquisition and Procurement Center of Excellence. We are currently filling nine vacancies, but additional vacancies may be filled as needed.",,,Top Secret,,2026-07-23 01:37:03
USAJobs,project manager,26-16,Architect/Project Manager,U.S. Courts,Judicial Branch,"Indianapolis, Indiana",85934,139669,PA,2026-06-15,2026-08-03,https://www.usajobs.gov:443/job/873069700,"The United States District Court, Southern District of Indiana is accepting applications for an Architect/Project Manager. The Architect/Project Manager reports to the Clerk of Court and collaborates closely with the court's Special Projects Manager. This position offers substantial telework flexibility. The candidate should be available for on-site duties and periodic meetings in Indianapolis and Evansville, Indiana. Regular presence in Evansville will be required during key project milestones.",,,Other,,2026-07-23 01:37:03
USAJobs,project manager,CARX-26-13013075-COb,IT Project Manager,Electronic Health Record Modernization,Department of Veterans Affairs,"Salt Lake City, Utah, Seattle, Washington, Phoenix, Arizona, Los Angeles, California, San Francisco, California, Denver, Colorado, Washington, District of Columbia, Miami, Florida, Atlanta, Georgia, Chicago, Illinois, Indianapolis, Indiana, New Orleans, Louisiana, Boston, Massachusetts, Minneapolis, Minnesota, Kansas City, Missouri, Albuquerque, New Mexico, New York, New York, Oklahoma City, Oklahoma, Portland, Oregon, Austin, Texas",90925,118204,PA,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876993900,"This position is located in the Program Executive Director Front Office, Schedule and Risks within the Department of Veterans Affairs' (VA), Electronic Health Records Modernization Integration Office EHRM-IO within the Office of the Deputy Secretary of VA (DEPSECVA).",,,Other,,2026-07-23 01:37:03
USAJobs,project manager,JMD-CIO-26-13002325-DHA,IT Project Manager (APPSW/INFOSEC),"Offices, Boards and Divisions",Department of Justice,"Washington, District of Columbia",121785,158322,PA,2026-07-16,2026-07-29,https://www.usajobs.gov:443/job/876679400,"This position serves as a IT Project Manager (APPSW/INFOSEC), located in the Department of Justice, Chief Information Officer, Cybersecurity Services Staff, National Classified Systems, Software Engineering Branch. The incumbent is responsible for Managing IT projects and leading a cross functional technical team using agile delivery practices. Monitoring project schedule, budget, scope and risks and ensuring compliance with federal mandates and/or industry best practices.",,,Sensitive Compartmented Information,,2026-07-23 01:37:03
USAJobs,project manager,ST-13007357-26-MEF,IT PROJECT MANAGER (CUSTOMER SUPPORT),U.S. Pacific Fleet,Department of the Navy,"Bremerton, Washington",119630,155521,PA,2026-07-16,2026-07-22,https://www.usajobs.gov:443/job/876601700,You will serve as an IT PROJECT MANAGER (CUSTOMER SUPPORT) in the IT & Cyber Security Code 109 of PSNS and IMF.,,,Secret,,2026-07-23 01:37:03
USAJobs,project manager,CARX-26-13013667-EKi-DH,Information Technology Project Manager,Electronic Health Record Modernization,Department of Veterans Affairs,"Washington, District of Columbia, Salt Lake City, Utah, Seattle, Washington, Phoenix, Arizona, Los Angeles, California, San Francisco, California, Denver, Colorado, Washington, District of Columbia, Miami, Florida, Atlanta, Georgia, Chicago, Illinois, Indianapolis, Indiana, New Orleans, Louisiana, Boston, Massachusetts, Minneapolis, Minnesota, Kansas City, Missouri, Albuquerque, New Mexico, New York, New York, Oklahoma City, Oklahoma, Portland, Oregon, Austin, Texas",107446,139684,PA,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/877068100,"This position is located in the Program Executive Director Front Office, Schedule and Risks within the Department of Veterans Affairs (VA), Electronic Health Records Modernization Integration Office, (EHRM-IO) within the Office of the Deputy Secretary of VA (DEPSECVA) where the position serves as IT Project Manager and supports senior management with adherence to required and appropriate development processes, and change and configuration management processes.",,,Other,,2026-07-23 01:37:03
USAJobs,project manager,260018DE-12999979-YA,IT Project Manager/Scrum Master,Railroad Retirement Board,Other Agencies and Independent Organizations,"Birmingham, Alabama, Little Rock, Arkansas, Mesa, Arizona, Covina, California, Oakland, California, Roseville, California, Denver, Colorado, Washington, District of Columbia, Jacksonville, Florida, Tampa, Florida, Atlanta, Georgia, Des Moines, Iowa, Chicago, Illinois, Decatur, Illinois, Joliet, Illinois, Indianapolis, Indiana, Kansas City, Kansas, Wichita, Kansas, Louisville, Kentucky, New Orleans, Louisiana, Boston, Massachusetts, Baltimore, Maryland, Detroit, Michigan, Duluth, Minnesota, Saint Paul, Minnesota, Saint Louis, Missouri, Billings, Montana, Charlotte, North Carolina, Fargo, North Dakota, Omaha, Nebraska, Newark, New Jersey, Albuquerque, New Mexico, Albany, New York, Buffalo, New York, Central Islip, New York, New York, New York, Cincinnati, Ohio, Cleveland, Ohio, Portland, Oregon, Altoona, Pennsylvania, Harrisburg, Pennsylvania, Philadelphia, Pennsylvania, Pittsburgh, Pennsylvania, Scranton, Pennsylvania, Nashville, Tennessee, Fort Worth, Texas, Houston, Texas, Salt Lake City, Utah, Richmond, Virginia, Roanoke, Virginia, Seattle, Washington, Spokane, Washington, Milwaukee, Wisconsin, Huntington, West Virginia",107446,139684,PA,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876941200,"This position is located in the Railroad Retirement Board's Bureau of Information Services; Policy & Compliance; Project Management Office. The incumbent will be responsible for implementation of information technology projects using waterfall, hybrid or agile methodologies for the Railroad Retirement Board. This job announcement may be used to fill one or more vacancies. This is a bargaining unit position. This position is represented by the Council of AFGE Locals in the Board.","Incumbent may be required to work outside of normal duty hours, such as nights, weekends, and holidays, due to operational needs.",,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,260018BP-12999980-YA,IT Project Manager/Scrum Master,Railroad Retirement Board,Other Agencies and Independent Organizations,"Birmingham, Alabama, Little Rock, Arkansas, Mesa, Arizona, Covina, California, Oakland, California, Roseville, California, Denver, Colorado, Washington, District of Columbia, Jacksonville, Florida, Tampa, Florida, Atlanta, Georgia, Des Moines, Iowa, Chicago, Illinois, Decatur, Illinois, Joliet, Illinois, Indianapolis, Indiana, Kansas City, Kansas, Wichita, Kansas, Louisville, Kentucky, New Orleans, Louisiana, Boston, Massachusetts, Baltimore, Maryland, Detroit, Michigan, Duluth, Minnesota, Saint Paul, Minnesota, Saint Louis, Missouri, Billings, Montana, Charlotte, North Carolina, Fargo, North Dakota, Omaha, Nebraska, Newark, New Jersey, Albuquerque, New Mexico, Albany, New York, Buffalo, New York, Central Islip, New York, New York, New York, Cincinnati, Ohio, Cleveland, Ohio, Portland, Oregon, Altoona, Pennsylvania, Harrisburg, Pennsylvania, Philadelphia, Pennsylvania, Pittsburgh, Pennsylvania, Scranton, Pennsylvania, Nashville, Tennessee, Fort Worth, Texas, Houston, Texas, Salt Lake City, Utah, Richmond, Virginia, Roanoke, Virginia, Seattle, Washington, Spokane, Washington, Milwaukee, Wisconsin, Huntington, West Virginia",107446,139684,PA,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876942100,"This position is located in the Railroad Retirement Board's Bureau of Information Services; Policy & Compliance; Project Management Office. The incumbent will be responsible for implementation of information technology projects using waterfall, hybrid or agile methodologies for the Railroad Retirement Board. This job announcement may be used to fill one or more vacancies. This is a bargaining unit position. This position is represented by the Council of AFGE Locals in the Board.","Incumbent may be required to work outside of normal duty hours, such as nights, weekends, and holidays, due to operational needs.",,Not Required,,2026-07-23 01:37:03
USAJobs,project manager,DLAJ6-26-13006333-MP,IT Project Manager (SYSTEMS ANALYSIS),Defense Logistics Agency,Department of Defense,"Battle Creek, Michigan, Whitehall, Ohio, Wright-Patterson AFB, Ohio, New Cumberland Defense Logistics Center, Pennsylvania, Philadelphia, Pennsylvania, Hill AFB, Utah, Fort Belvoir, Virginia, Richmond, Virginia",106437,158322,PA,2026-07-16,2026-07-24,https://www.usajobs.gov:443/job/876870500,"See below for important information regarding this job. Position will be filled at any of the locations listed below. Site specific salary information as follows: Battle Creek, MI: $106,437 - $138,370 Columbus, OH: $111,065- $144,386 Dayton, OH: $110,401- $143,523 Fort Belvoir, VA: $121,785- $158,322 New Cumberland, PA: $121,785- $158,322 Ogden, UT: $106,437 - $138,370 Philadelphia, PA: $117,284- $152,471 Richmond, VA: $111,183- $144,540",,Multiple Appointment Types,Other,,2026-07-23 01:37:03
